gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
LONRF3,1060.0438652265816,1.2713557248634046,0.30799316060120924,2.2758399514278106e-6,2.2682081579535472e-5,LON peptidase N-terminal domain and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:21152]
RHOG,2658.8040569062287,1.2713466585522668,0.24796268042385278,2.865537991747568e-8,4.949992676951722e-7,ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672]
EXT1,92.66631375885402,1.269626497338308,0.27729841357394086,3.8338264767367654e-7,4.840727962075801e-6,exostosin glycosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3512]
ATF6,3510.167508009089,1.2694087456023795,0.18291733778725314,3.5049777688157654e-13,2.160967942465082e-11,activating transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:791]
APMAP,3572.6702095632763,1.267167376320522,0.3878737894010103,8.391650936627072e-5,5.176563385122108e-4,adipocyte plasma membrane associated protein [Source:HGNC Symbol;Acc:HGNC:13238]
IFNGR2,2787.1210980485025,1.2670230050585571,0.21475792125245488,2.7337753540503397e-10,7.941651661352753e-9,interferon gamma receptor 2 [Source:HGNC Symbol;Acc:HGNC:5440]
SNX2,1465.5472588109292,1.2642534107768124,0.19767317443578386,1.2522077280262926e-11,5.239833853990165e-10,sorting nexin 2 [Source:HGNC Symbol;Acc:HGNC:11173]
ATP8A1,1767.6570476418215,1.2623617934098852,0.2554610655862411,4.720539656848154e-8,7.684799882377381e-7,ATPase phospholipid transporting 8A1 [Source:HGNC Symbol;Acc:HGNC:13531]
NBEAL2,9520.43822093353,1.2606380962653676,0.29595365464726225,1.5313351203886738e-6,1.6055019635806098e-5,neurobeachin like 2 [Source:HGNC Symbol;Acc:HGNC:31928]
PTPRJ,8634.726236287113,1.2604599437016561,0.22459309886596865,1.8646833438383925e-9,4.4841378917906244e-8,protein tyrosine phosphatase receptor type J [Source:HGNC Symbol;Acc:HGNC:9673]
CSTB,467.3679680423665,1.2592421867449997,0.2381300633470551,9.930203646242654e-9,1.871560820546319e-7,cystatin B [Source:HGNC Symbol;Acc:HGNC:2482]
RBMS1,1404.3254597564728,1.259051572558872,0.25635383107592774,7.805085779920914e-8,1.1942789991405966e-6,RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907]
FYB1,8651.183453965925,1.2590505534759342,0.25335973043492493,6.027722787138094e-8,9.544717872365799e-7,FYN binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4036]
SERPINB10,164.61556167345927,1.2541213412980599,0.20217886603145882,4.829242647834044e-11,1.7170475929768224e-9,serpin family B member 10 [Source:HGNC Symbol;Acc:HGNC:8942]
N4BP1,3446.2817769678954,1.2531214232585597,0.29021658348904494,9.524803397704482e-7,1.0605379076156835e-5,NEDD4 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29850]
CYRIA,2538.4094426235583,1.2531117800059228,0.2041734066031078,6.555277383252485e-11,2.247994678972768e-9,CYFIP related Rac1 interactor A [Source:HGNC Symbol;Acc:HGNC:25373]
HLX,1924.1127999212063,1.2524222650830716,0.33991248303555166,1.2387606353831726e-5,9.95043279606816e-5,H2.0 like homeobox [Source:HGNC Symbol;Acc:HGNC:4978]
RIPOR2,16466.208246133243,1.2492001183049268,0.20228058126314877,5.6246971863477106e-11,1.951972008591506e-9,RHO family interacting cell polarization regulator 2 [Source:HGNC Symbol;Acc:HGNC:13872]
CLEC7A,291.71522672815604,1.2483410931366195,0.26500630128553987,1.6230946248052236e-7,2.2503935162819792e-6,C-type lectin domain containing 7A [Source:HGNC Symbol;Acc:HGNC:14558]
VSIG4,81.64650234202524,1.2478524382890657,0.31616635057868014,6.408765843511842e-6,5.527083697332274e-5,V-set and immunoglobulin domain containing 4 [Source:HGNC Symbol;Acc:HGNC:17032]
WFDC13,19.58232042307608,1.2472122776016705,0.36921421408698096,7.818177091469092e-5,4.877313814166752e-4,WAP four-disulfide core domain 13 [Source:HGNC Symbol;Acc:HGNC:16131]
NFIL3,1232.5714070894755,1.2465828102296193,0.3017676327356395,2.755539071739749e-6,2.6839876790365906e-5,"nuclear factor, interleukin 3 regulated [Source:HGNC Symbol;Acc:HGNC:7787]"
VAV3,1491.5542744664554,1.2464879320551128,0.26359829862140777,2.4274408787185945e-7,3.2029365779265815e-6,vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]
ETV1,28.56616149456601,1.2430758825075838,0.3811846785683038,1.0045095725139279e-4,6.029658443816126e-4,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]
ITPRID2,3119.9542495082246,1.2430555593730102,0.24598601281543353,2.947234259984882e-8,5.083540521947138e-7,ITPR interacting domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11319]
APOBEC3H,348.95597976692375,1.242943887844426,0.3929791905449186,7.50420247059417e-5,4.701687072251731e-4,apolipoprotein B mRNA editing enzyme catalytic subunit 3H [Source:HGNC Symbol;Acc:HGNC:24100]
MEF2A,2246.408475736387,1.240083008325386,0.23367480912648178,7.486466169476502e-9,1.4858840645616806e-7,myocyte enhancer factor 2A [Source:HGNC Symbol;Acc:HGNC:6993]
ARPC1B,4053.954868557257,1.2388396360793392,0.22928289034388427,7.1026323676773735e-9,1.4218758510146534e-7,actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]
SH3BP5,2373.546508244555,1.23396831987503,0.20199383178734662,1.0724327890223408e-10,3.4722258261335067e-9,SH3 domain binding protein 5 [Source:HGNC Symbol;Acc:HGNC:10827]
ZMYND15,25.58918154678504,1.2335924253655228,0.3046123274341489,5.889541776759226e-6,5.144361622789465e-5,zinc finger MYND-type containing 15 [Source:HGNC Symbol;Acc:HGNC:20997]
PIM2,1340.0611542341017,1.232475668162513,0.29316067966489345,1.451313122855228e-6,1.5334704108491292e-5,"Pim-2 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8987]"
DHRS7,2417.786654557034,1.2319900399106278,0.3562824976822461,4.7087507797577795e-5,3.1732052493123504e-4,dehydrogenase/reductase 7 [Source:HGNC Symbol;Acc:HGNC:21524]
CAPG,1855.7371749647696,1.2311226037313967,0.16506803049458893,1.0978517419530418e-14,1.0969999604291126e-12,"capping actin protein, gelsolin like [Source:HGNC Symbol;Acc:HGNC:1474]"
SESTD1,138.53915633154037,1.2308008309249439,0.19714254973268683,4.087518353130907e-11,1.49458754672367e-9,SEC14 and spectrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18379]
NADK,9151.451700026439,1.2305459509637868,0.2727338820168476,4.51213374037029e-7,5.614639784968254e-6,NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]
TNFRSF8,74.82747984281423,1.228343412530809,0.23840979441232688,2.4362286577975223e-8,4.265608213373275e-7,TNF receptor superfamily member 8 [Source:HGNC Symbol;Acc:HGNC:11923]
SQOR,929.594819745663,1.2282852644483673,0.21666008630746691,1.5835286795737966e-9,3.905251260625505e-8,sulfide quinone oxidoreductase [Source:HGNC Symbol;Acc:HGNC:20390]
ABHD6,351.4459122596022,1.2259689194331154,0.46615814108286785,2.954802150437542e-4,0.0014865065853177757,"abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]"
SEC24D,507.6441604506138,1.2255208904805825,0.30894376204045526,4.512924930660105e-6,4.125340131804517e-5,"SEC24 homolog D, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10706]"
ZDHHC14,126.84127147067927,1.2230592675384653,0.1905356577675087,1.2892468754217329e-11,5.337021618933324e-10,zinc finger DHHC-type palmitoyltransferase 14 [Source:HGNC Symbol;Acc:HGNC:20341]
OR52B6,30.69300624896764,1.2222593393715044,0.3068282868937395,7.912853146087679e-6,6.665543663975456e-5,olfactory receptor family 52 subfamily B member 6 [Source:HGNC Symbol;Acc:HGNC:15211]
DNPEP,199.97963408258065,1.2197007317324573,0.2897610314979296,1.7567164127236252e-6,1.8083570106464956e-5,aspartyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:2981]
TAP2,2332.724099909506,1.2184457924414949,0.25643390219186046,1.2983899171762185e-7,1.8547782920966067e-6,"transporter 2, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:44]"
GADD45B,1094.8477788891598,1.2172677857591203,0.28050512776300723,9.115517220303753e-7,1.0218371383031025e-5,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
RNF175,165.17795907982133,1.2160782401010402,0.29740964644611406,3.7821747067056525e-6,3.5155723356395525e-5,ring finger protein 175 [Source:HGNC Symbol;Acc:HGNC:27735]
OXER1,2323.8005917603823,1.2145077075466435,0.30201694415272773,4.090613282364849e-6,3.7810445419370786e-5,oxoeicosanoid receptor 1 [Source:HGNC Symbol;Acc:HGNC:24884]
ACSL4,3197.4014155650157,1.2133258610350774,0.2275264641369814,8.501755948957729e-9,1.6503656920598626e-7,acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]
PRDX5,390.3676389355607,1.2126123916815414,0.26810465898395053,5.717200504525049e-7,6.939065031198937e-6,peroxiredoxin 5 [Source:HGNC Symbol;Acc:HGNC:9355]
SERTAD3,429.2698065006333,1.2117527654232774,0.1669828198828973,5.0499104596647735e-14,4.122078319575662e-12,SERTA domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17931]
CHRNB1,120.14899220855105,1.2115089639128136,0.2565680396935599,1.966859564360507e-7,2.6633024778624574e-6,cholinergic receptor nicotinic beta 1 subunit [Source:HGNC Symbol;Acc:HGNC:1961]
DSE,174.70114580317014,1.207935290819888,0.41123033862886677,1.869155298890861e-4,0.0010142967729140436,dermatan sulfate epimerase [Source:HGNC Symbol;Acc:HGNC:21144]
PICALM,5599.334239029992,1.2051273193632996,0.2780469909863814,1.7538413839970966e-6,1.807688688659384e-5,phosphatidylinositol binding clathrin assembly protein [Source:HGNC Symbol;Acc:HGNC:15514]
SHTN1,182.9584197258769,1.2017386876204208,0.2961359451602211,3.917834277280245e-6,3.627125967089083e-5,shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319]
WDFY3,11548.17964734979,1.1995501453352253,0.3270331802259852,1.318762820708192e-5,1.049847517501968e-4,WD repeat and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20751]
ADAM15,410.6509771926238,1.1958939781410187,0.2012230122992002,2.997445438910658e-10,8.642634348859065e-9,ADAM metallopeptidase domain 15 [Source:HGNC Symbol;Acc:HGNC:193]
IFI27L2,670.5939321110579,1.1950723147933628,0.206020478791988,9.87083953885767e-10,2.600293206702256e-8,interferon alpha inducible protein 27 like 2 [Source:HGNC Symbol;Acc:HGNC:19753]
AFF2,740.5468559961806,1.1928270374622014,0.26915233798853216,8.484760519652236e-7,9.641848939538143e-6,AF4/FMR2 family member 2 [Source:HGNC Symbol;Acc:HGNC:3776]
MAP3K5,2276.8077247740016,1.1924198912748782,0.2206491566542807,5.175271221731811e-9,1.0617091810812995e-7,mitogen-activated protein kinase kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6857]
MCL1,19192.34959284726,1.1923842784429346,0.21515259003498885,2.6448679285857522e-9,5.927856048134476e-8,"MCL1 apoptosis regulator, BCL2 family member [Source:HGNC Symbol;Acc:HGNC:6943]"
TSPAN14,2212.7973357029796,1.190880030394351,0.1779708634646183,2.677537825098526e-12,1.3262966209708126e-10,tetraspanin 14 [Source:HGNC Symbol;Acc:HGNC:23303]
STEAP4,5657.775719335921,1.1880362252363672,0.37367285989684057,1.1221810866787987e-4,6.636327028415284e-4,STEAP4 metalloreductase [Source:HGNC Symbol;Acc:HGNC:21923]
LILRB5,67.30006127458796,1.1879657284392677,0.3150534751917965,1.5412224882158957e-5,1.2062329413173832e-4,leukocyte immunoglobulin like receptor B5 [Source:HGNC Symbol;Acc:HGNC:6609]
PGAP2,117.60796745608764,1.1863169856943945,0.24117726371568665,8.436431989856889e-8,1.2749241615962347e-6,post-GPI attachment to proteins 2 [Source:HGNC Symbol;Acc:HGNC:17893]
CHRNA2,19.412097814615258,1.1859077140134333,0.35907917161940206,1.1587789079404666e-4,6.821435409821203e-4,cholinergic receptor nicotinic alpha 2 subunit [Source:HGNC Symbol;Acc:HGNC:1956]
BNIP2,1044.534124948287,1.1855507521948103,0.27128417856005455,1.2249008331994928e-6,1.318275353539027e-5,BCL2 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1083]
MAPK13,66.11101591497656,1.1855298879317409,0.2827549991786387,2.6731432228010333e-6,2.614717560800572e-5,mitogen-activated protein kinase 13 [Source:HGNC Symbol;Acc:HGNC:6875]
SPATS2L,260.4464194734072,1.1854562722625375,0.5418630599093067,0.0010373472765266923,0.004331373300511848,spermatogenesis associated serine rich 2 like [Source:HGNC Symbol;Acc:HGNC:24574]
MAP3K20,156.67587016049129,1.1844177058445695,0.26877223567928116,9.806344453974961e-7,1.0845929252483184e-5,mitogen-activated protein kinase kinase kinase 20 [Source:HGNC Symbol;Acc:HGNC:17797]
NARS1,15871.53937119713,1.1842115900841503,0.23162932119947072,4.004726025021896e-8,6.62179448730796e-7,asparaginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7643]
IL10RB,3111.6038183104693,1.183737893260772,0.2168770048681014,4.741259276134848e-9,9.884161199582558e-8,interleukin 10 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:5965]
LCP1,26996.39623137684,1.18338667343622,0.2777707369070435,2.1635068573980694e-6,2.1674337064910132e-5,lymphocyte cytosolic protein 1 [Source:HGNC Symbol;Acc:HGNC:6528]
BAK1,1003.5446047281474,1.1825053279891307,0.2484173110927372,1.5356163288060835e-7,2.139342411922033e-6,BCL2 antagonist/killer 1 [Source:HGNC Symbol;Acc:HGNC:949]
LAMTOR2,229.09288657280746,1.1810653000250162,0.1616676590103985,2.581860337545605e-14,2.3020263978839314e-12,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 [Source:HGNC Symbol;Acc:HGNC:29796]"
FCAR,4292.362283008739,1.1806712220222242,0.4352236616734091,4.3892805263688936e-4,0.0020971207988929037,Fc alpha receptor [Source:HGNC Symbol;Acc:HGNC:3608]
TTC39B,160.95616598499245,1.1805197407797543,0.24658915996123415,1.3935162658493894e-7,1.967386971676038e-6,tetratricopeptide repeat domain 39B [Source:HGNC Symbol;Acc:HGNC:23704]
SGSH,1106.8584025606083,1.179821137066368,0.26819641835923674,8.925837852897723e-7,1.0025134355904797e-5,N-sulfoglucosamine sulfohydrolase [Source:HGNC Symbol;Acc:HGNC:10818]
C1orf162,1444.234376212996,1.1784353110876626,0.37246068839949065,1.1297144022998638e-4,6.670667161007499e-4,chromosome 1 open reading frame 162 [Source:HGNC Symbol;Acc:HGNC:28344]
RAB15,98.06411154234969,1.178061588556961,0.20278988604946308,8.986488009113482e-10,2.3890454704962014e-8,"RAB15, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:20150]"
MYOF,432.51223484811175,1.1770789136613307,0.3697940633319112,9.339032282633303e-5,5.685332100210221e-4,myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
TNFRSF21,609.0984514183478,1.176811900281222,0.219449556477988,7.078735108406731e-9,1.4195435751131906e-7,TNF receptor superfamily member 21 [Source:HGNC Symbol;Acc:HGNC:13469]
RTN2,29.173374834806825,1.1766688793716567,0.26532908599462746,1.0723230458154648e-6,1.1736823818741315e-5,reticulon 2 [Source:HGNC Symbol;Acc:HGNC:10468]
SRGN,19920.821426339055,1.1762795020292613,0.2613614581891415,6.636756531769055e-7,7.898012829541592e-6,serglycin [Source:HGNC Symbol;Acc:HGNC:9361]
AMDHD2,4793.293360979242,1.1761495819171057,0.18018703896837066,6.888869903497261e-12,3.047667597383082e-10,amidohydrolase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24262]
CD82,826.1549830075597,1.1759287807433234,0.29232262345709303,4.828849081184114e-6,4.359126923676408e-5,CD82 molecule [Source:HGNC Symbol;Acc:HGNC:6210]
PRKAB1,2128.306323217243,1.1716997258159565,0.26074398267977583,7.489216215461005e-7,8.68075051534085e-6,protein kinase AMP-activated non-catalytic subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9378]
TNFSF14,263.92886699367455,1.1714050964335838,0.2882673546712034,3.6006827605874926e-6,3.376206690319971e-5,TNF superfamily member 14 [Source:HGNC Symbol;Acc:HGNC:11930]
SDCBP,5707.7092581612915,1.1701625988774134,0.25100552473842225,3.102427856399193e-7,4.000026839101563e-6,syndecan binding protein [Source:HGNC Symbol;Acc:HGNC:10662]
RASGRP4,1731.6986946240845,1.1701106436077684,0.30779799825782633,1.1511655391841855e-5,9.324360422560374e-5,RAS guanyl releasing protein 4 [Source:HGNC Symbol;Acc:HGNC:18958]
IL15RA,79.92091750536083,1.168847329146944,0.3908265544106381,2.0437283047217362e-4,0.0010941734309482514,interleukin 15 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:5978]
SDC2,61.03967062513828,1.1686897541048067,0.29421447032594067,8.496599190527215e-6,7.110763986815954e-5,syndecan 2 [Source:HGNC Symbol;Acc:HGNC:10659]
MXD1,12808.209521529465,1.1685044738876555,0.3193378118920108,1.7501257592871543e-5,1.3460987177105112e-4,MAX dimerization protein 1 [Source:HGNC Symbol;Acc:HGNC:6761]
MBOAT1,422.14060007368874,1.1682595562033697,0.1795411901019496,9.970492441111588e-12,4.2488227163575154e-10,membrane bound O-acyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21579]
PELI3,58.499794000412244,1.1667848479288052,0.3257572955233106,2.8975596425262662e-5,2.083474802513769e-4,pellino E3 ubiquitin protein ligase family member 3 [Source:HGNC Symbol;Acc:HGNC:30010]
NT5C3A,2307.2194191007993,1.1641835489095627,0.25243363743134867,2.6303427469037085e-7,3.441117695187459e-6,"5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]"
GRIPAP1,1328.2467927788762,1.1632783824560717,0.20761610760089916,1.975973907052958e-9,4.702980196437544e-8,GRIP1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18706]
ANXA11,5332.094864481362,1.1624099839170212,0.2906561692301278,6.06458261849851e-6,5.273411637735651e-5,annexin A11 [Source:HGNC Symbol;Acc:HGNC:535]
PTPN2,730.4979734568606,1.1601993269625237,0.2567845072110055,6.197406705165406e-7,7.443952447624065e-6,protein tyrosine phosphatase non-receptor type 2 [Source:HGNC Symbol;Acc:HGNC:9650]
SAMD4A,55.55468069722623,1.1588842427424113,0.40125947549746077,2.919684252488038e-4,0.0014752210556319646,sterile alpha motif domain containing 4A [Source:HGNC Symbol;Acc:HGNC:23023]
ENTPD8,19.003204442132468,1.1561559819551082,0.4050836985829205,4.487193138960671e-4,0.0021386124865827773,ectonucleoside triphosphate diphosphohydrolase 8 [Source:HGNC Symbol;Acc:HGNC:24860]
ACAA1,213.177198381515,1.155852923485423,0.23632633746693807,1.1333376711758205e-7,1.6565595140730056e-6,acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82]
ARHGEF5,539.3276375850626,1.1557169202349498,0.3186868188914015,2.482116587586084e-5,1.83133121366711e-4,Rho guanine nucleotide exchange factor 5 [Source:HGNC Symbol;Acc:HGNC:13209]
GLUL,15104.627248558167,1.1556557762578925,0.282254101613228,3.4129754310541954e-6,3.230512744376694e-5,glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]
TMEM268,178.61437523636317,1.1553770668835335,0.25212929150922053,4.0580462188569886e-7,5.0905642557111854e-6,transmembrane protein 268 [Source:HGNC Symbol;Acc:HGNC:24513]
PRKCB,4401.235114817312,1.1527987966855562,0.2063273338872658,1.999307073386109e-9,4.7462571096065446e-8,protein kinase C beta [Source:HGNC Symbol;Acc:HGNC:9395]
KIRREL3,91.00855468964502,1.1520916542302388,0.21072476650528818,4.628795360430184e-9,9.684542783889216e-8,kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
HK1,2068.937224979409,1.150260905721688,0.18482906426081896,4.388743010286782e-11,1.5936736771134509e-9,hexokinase 1 [Source:HGNC Symbol;Acc:HGNC:4922]
VCPIP1,3790.940279088409,1.1502529894422664,0.2600178990234352,7.105236697381042e-7,8.310474123041742e-6,valosin containing protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30897]
RSPH3,626.6471757862159,1.1499239072721164,0.2783114568938403,2.892997608307644e-6,2.8013981017455222e-5,radial spoke head 3 [Source:HGNC Symbol;Acc:HGNC:21054]
LY96,276.0209007322116,1.1480467742574725,0.243123657075317,2.6103380766170086e-7,3.420841325363992e-6,lymphocyte antigen 96 [Source:HGNC Symbol;Acc:HGNC:17156]
RNF13,3139.295136280264,1.144851963417005,0.2048796368044522,2.279423410818472e-9,5.301351485929027e-8,ring finger protein 13 [Source:HGNC Symbol;Acc:HGNC:10057]
ATP13A5,22.2428723852758,1.1414094838292976,0.3201544799903159,4.023055904633796e-5,2.760878685056858e-4,ATPase 13A5 [Source:HGNC Symbol;Acc:HGNC:31789]
STAT3,4353.437377302838,1.1399926509778646,0.24361583214298604,2.2391450602011027e-7,2.9763681643108926e-6,signal transducer and activator of transcription 3 [Source:HGNC Symbol;Acc:HGNC:11364]
IL13RA1,4474.199078272411,1.1393765220257643,0.26835308206814745,1.7545076134430222e-6,1.807688688659384e-5,interleukin 13 receptor subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:5974]
SAMHD1,5301.483261427677,1.1390170366398655,0.35562601648169817,8.51054713791883e-5,5.241538356834069e-4,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:15925]
FKBP5,1871.1026519752374,1.1385743272229585,0.15903750027183047,1.0522529916645982e-13,7.818374632297665e-12,FKBP prolyl isomerase 5 [Source:HGNC Symbol;Acc:HGNC:3721]
HGF,305.60908649651,1.1383839975852275,0.2780801513127407,4.720700655643682e-6,4.287210786733344e-5,hepatocyte growth factor [Source:HGNC Symbol;Acc:HGNC:4893]
ATXN1,936.3022629013412,1.135622129344208,0.27819856606800586,4.704134357902145e-6,4.2798760865340465e-5,ataxin 1 [Source:HGNC Symbol;Acc:HGNC:10548]
RGS19,2688.112052922149,1.1331462525541112,0.24189833639118455,3.1326540670598916e-7,4.034510365699023e-6,regulator of G protein signaling 19 [Source:HGNC Symbol;Acc:HGNC:13735]
B4GALT5,923.7524745114503,1.1323538892599485,0.32733293837549954,4.878706006351922e-5,3.266844674732821e-4,"beta-1,4-galactosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:928]"
RELT,497.28561887879874,1.131942559881715,0.1771128114519115,4.521999174219746e-11,1.624408920445454e-9,RELT TNF receptor [Source:HGNC Symbol;Acc:HGNC:13764]
CACNA1D,99.8192937043896,1.1307396637842415,0.4365210104996352,7.267909603527432e-4,0.003206788740559059,calcium voltage-gated channel subunit alpha1 D [Source:HGNC Symbol;Acc:HGNC:1391]
NINJ2,28.91880224019811,1.1306389714138652,0.3068347470248317,2.7408191511258426e-5,1.9842346342919222e-4,ninjurin 2 [Source:HGNC Symbol;Acc:HGNC:7825]
ENPP7,41.529256813193086,1.1287325986019192,0.32044677831285506,4.335855061945904e-5,2.956288001353822e-4,ectonucleotide pyrophosphatase/phosphodiesterase 7 [Source:HGNC Symbol;Acc:HGNC:23764]
MPC1,110.25755824380752,1.1285440899581958,0.3577710383380536,1.4676230846257348e-4,8.326587946107143e-4,mitochondrial pyruvate carrier 1 [Source:HGNC Symbol;Acc:HGNC:21606]
TOMM40L,190.36184130608748,1.1283350758255632,0.24308172141303308,3.5960634247074e-7,4.570391574099065e-6,translocase of outer mitochondrial membrane 40 like [Source:HGNC Symbol;Acc:HGNC:25756]
SERPINB2,32.20704099526636,1.1279633220607643,0.4545276663127994,8.968884720009531e-4,0.0038248102571607975,serpin family B member 2 [Source:HGNC Symbol;Acc:HGNC:8584]
C5AR1,3018.3322993052716,1.1279464530495413,0.3401903429004589,8.3467328426771e-5,5.151596399332816e-4,complement C5a receptor 1 [Source:HGNC Symbol;Acc:HGNC:1338]
XRN1,4264.138176805347,1.1252171037700853,0.3163204129292839,2.6253970781687873e-5,1.9163084088825197e-4,5'-3' exoribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:30654]
DOCK4,1238.3081493368886,1.1225862189537612,0.2550472057573136,9.445244398338722e-7,1.053703828884929e-5,dedicator of cytokinesis 4 [Source:HGNC Symbol;Acc:HGNC:19192]
SASH3,3497.4742947844434,1.1225709489357656,0.19569553483873428,1.0976744601648813e-9,2.846341088986832e-8,SAM and SH3 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15975]
NRDC,2258.2200275968908,1.1224047689281498,0.23588545501090835,1.9015635039804693e-7,2.583941685186122e-6,nardilysin convertase [Source:HGNC Symbol;Acc:HGNC:7995]
RIPK1,865.7157132043922,1.122360124994175,0.231917986117914,1.0256356080508386e-7,1.5124863018978717e-6,receptor interacting serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:10019]
RGL1,109.80238333447127,1.1132743313879763,0.3666729631194073,1.692450588006768e-4,9.359348647703457e-4,ral guanine nucleotide dissociation stimulator like 1 [Source:HGNC Symbol;Acc:HGNC:30281]
CD44,8698.580627615369,1.1112951800685953,0.3246015295298799,6.902333423127065e-5,4.37903375519791e-4,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681]
BEST1,152.30849115949414,1.1083841743870653,0.25488670954090636,1.4938347340522674e-6,1.5755266972156354e-5,bestrophin 1 [Source:HGNC Symbol;Acc:HGNC:12703]
AIM2,6215.3217094580405,1.1083352185001485,0.27700999242813756,6.002315281885984e-6,5.23104033325868e-5,absent in melanoma 2 [Source:HGNC Symbol;Acc:HGNC:357]
TBC1D15,557.1876219736433,1.1080027939675865,0.24701320846578792,7.25838601706027e-7,8.455472595351316e-6,TBC1 domain family member 15 [Source:HGNC Symbol;Acc:HGNC:25694]
RAB3A,283.7593747427708,1.1079066259910253,0.2529671117988196,1.3045214427092101e-6,1.3897709597833139e-5,"RAB3A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9777]"
PXN,9028.7572425495,1.1078487353042792,0.2669061680992951,3.223738809392787e-6,3.0748867695467294e-5,paxillin [Source:HGNC Symbol;Acc:HGNC:9718]
GIMAP4,1036.594188881055,1.1077215227639603,0.2762035362588435,4.674610306038952e-6,4.25635569970915e-5,"GTPase, IMAP family member 4 [Source:HGNC Symbol;Acc:HGNC:21872]"
ARHGEF3,994.2860872627184,1.1072332960166948,0.24048910270574478,4.566249127021508e-7,5.6606838108348986e-6,Rho guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:683]
ZNRF2,46.55937029157686,1.1036899149573016,0.31671838619641934,5.594231112857401e-5,3.6591192777365853e-4,zinc and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:22316]
FAM53C,1486.6346790382686,1.101588892557211,0.2502430461497256,8.84779336932845e-7,9.97614522800448e-6,family with sequence similarity 53 member C [Source:HGNC Symbol;Acc:HGNC:1336]
CTSZ,2284.2660930323073,1.101474751350414,0.14333238172495055,2.1549191581020942e-15,2.497766796156137e-13,cathepsin Z [Source:HGNC Symbol;Acc:HGNC:2547]
FMR1,1623.9211150759504,1.1012421912190582,0.3047410790777339,2.1664517496139444e-5,1.6232858139567953e-4,fragile X messenger ribonucleoprotein 1 [Source:HGNC Symbol;Acc:HGNC:3775]
SLC11A1,7223.458729801336,1.1011565860354975,0.31613052076318393,4.231982939869858e-5,2.8991084075668746e-4,solute carrier family 11 member 1 [Source:HGNC Symbol;Acc:HGNC:10907]
