gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
RBM43,435.0412344158279,1.2868109745308092,0.30633106585259284,1.8388438834631059e-6,1.7880905581561123e-5,RNA binding motif protein 43 [Source:HGNC Symbol;Acc:HGNC:24790]
KCNV1,59.570343997015925,1.286570828371494,0.42913865787842187,1.699215625458519e-4,9.485102019611655e-4,potassium voltage-gated channel modifier subfamily V member 1 [Source:HGNC Symbol;Acc:HGNC:18861]
SPHK1,123.34928750292892,1.286498731912244,0.2563356024430348,6.509065625733202e-8,8.92858930980752e-7,sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]
HOOK3,1995.4815175656017,1.2854644521902636,0.2587994808138275,6.139096543101285e-8,8.481319193216567e-7,hook microtubule tethering protein 3 [Source:HGNC Symbol;Acc:HGNC:23576]
DNPEP,199.97963408258065,1.2840630477340529,0.28900998394906513,6.176038922856636e-7,6.69658252149965e-6,aspartyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:2981]
TTC39B,160.95616598499245,1.2838284685196837,0.24650789340337673,1.7989139374737095e-8,2.8292010107541065e-7,tetratricopeptide repeat domain 39B [Source:HGNC Symbol;Acc:HGNC:23704]
NBEAL2,9520.43822093353,1.283605902658093,0.296139127136768,1.072126247926945e-6,1.1056063469502866e-5,neurobeachin like 2 [Source:HGNC Symbol;Acc:HGNC:31928]
TLE3,1805.2606536763753,1.2832865663307573,0.19010934056855322,1.5585015592594543e-12,6.592916632619099e-11,"TLE family member 3, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11839]"
C3AR1,838.3271413896293,1.2814774883389346,0.31701337169217403,3.243839630164507e-6,2.9420457866382476e-5,complement C3a receptor 1 [Source:HGNC Symbol;Acc:HGNC:1319]
SH3BP5,2373.546508244555,1.2803165622650188,0.20250905454957172,2.7334353048417754e-11,8.294044140947911e-10,SH3 domain binding protein 5 [Source:HGNC Symbol;Acc:HGNC:10827]
CPM,118.34344931509877,1.2801923358032556,0.3757030537142223,4.273845385779306e-5,2.9115458006502e-4,carboxypeptidase M [Source:HGNC Symbol;Acc:HGNC:2311]
PTPN1,1461.1038987375487,1.2790983919192032,0.1912617889674272,2.308653921391017e-12,9.291530417653917e-11,protein tyrosine phosphatase non-receptor type 1 [Source:HGNC Symbol;Acc:HGNC:9642]
MLKL,891.0428721869905,1.2789852120274472,0.28358838685250976,5.087905079980656e-7,5.6630189127485855e-6,mixed lineage kinase domain like pseudokinase [Source:HGNC Symbol;Acc:HGNC:26617]
IGFBP4,148.60069407774046,1.2781187755225143,0.28159469364306594,6.333683531528917e-7,6.861095870462773e-6,insulin like growth factor binding protein 4 [Source:HGNC Symbol;Acc:HGNC:5473]
GPA33,20.55193725217816,1.2780454736293207,0.3674465150400462,5.462124423426781e-5,3.5823623445493637e-4,glycoprotein A33 [Source:HGNC Symbol;Acc:HGNC:4445]
C19orf38,1290.2784043736488,1.2777431074461862,0.25958250360471485,6.27012108469722e-8,8.635773489364531e-7,chromosome 19 open reading frame 38 [Source:HGNC Symbol;Acc:HGNC:34073]
SERTAD3,429.2698065006333,1.2770972772524525,0.16890369103203437,3.5120114838245067e-15,2.788200349932182e-13,SERTA domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17931]
LRP1,2467.1963473399487,1.276875281987064,0.2039274524573102,3.691564833321811e-11,1.0943459842207957e-9,LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692]
LOXHD1,153.3721359102244,1.2758956007330113,0.19837741194230918,1.5454949128202994e-11,5.089156685937526e-10,lipoxygenase homology PLAT domains 1 [Source:HGNC Symbol;Acc:HGNC:26521]
RSPH3,626.6471757862159,1.2718412573953404,0.2766956633095556,3.358633296786476e-7,3.906261394390142e-6,radial spoke head 3 [Source:HGNC Symbol;Acc:HGNC:21054]
PSMB3,646.8071087714362,1.2713903828681787,0.2282051628656482,2.2943651427132422e-9,4.530491715364428e-8,proteasome 20S subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:9540]
RGL1,109.80238333447127,1.2713770364194585,0.36300819818651475,3.260439922022929e-5,2.3043755570834005e-4,ral guanine nucleotide dissociation stimulator like 1 [Source:HGNC Symbol;Acc:HGNC:30281]
CSTB,467.3679680423665,1.2673956297342392,0.23928490641471656,1.09707187370933e-8,1.8221828441581498e-7,cystatin B [Source:HGNC Symbol;Acc:HGNC:2482]
OXER1,2323.8005917603823,1.265395238448144,0.2991267436157489,1.8362189004628839e-6,1.7870372187460356e-5,oxoeicosanoid receptor 1 [Source:HGNC Symbol;Acc:HGNC:24884]
WSB1,3593.412068973904,1.2646714922144768,0.25913080167334146,9.938157764510013e-8,1.3030903467017598e-6,WD repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:19221]
VAMP5,166.8794457940466,1.2632095870726268,0.25300699292595236,5.494790589892345e-8,7.72001426999299e-7,vesicle associated membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:12646]
ACSS2,527.0956994643491,1.2545198201449403,0.38731435962823557,7.505872978897509e-5,4.672279009590475e-4,acyl-CoA synthetase short chain family member 2 [Source:HGNC Symbol;Acc:HGNC:15814]
IRAK2,378.81077126864403,1.2542111355740797,0.2504631549655491,6.273247586959654e-8,8.635773489364531e-7,interleukin 1 receptor associated kinase 2 [Source:HGNC Symbol;Acc:HGNC:6113]
SCARB2,1389.1782016799968,1.2541794323783815,0.1948018005782571,1.458989749274678e-11,4.845601771874726e-10,scavenger receptor class B member 2 [Source:HGNC Symbol;Acc:HGNC:1665]
MCL1,19192.34959284726,1.2541476333674886,0.21447620726253405,4.623307403254713e-10,1.084792633828449e-8,"MCL1 apoptosis regulator, BCL2 family member [Source:HGNC Symbol;Acc:HGNC:6943]"
SNX2,1465.5472588109292,1.2518320164341348,0.1968310780987957,2.3295956191959302e-11,7.219877759919793e-10,sorting nexin 2 [Source:HGNC Symbol;Acc:HGNC:11173]
LAYN,20.283955607093354,1.2516020705646254,0.39411832793671236,1.699642558427522e-4,9.485102019611655e-4,layilin [Source:HGNC Symbol;Acc:HGNC:29471]
STAT5A,1960.3616663167156,1.2499905064150085,0.1767033216953978,1.9850743253868374e-13,1.050639109842869e-11,signal transducer and activator of transcription 5A [Source:HGNC Symbol;Acc:HGNC:11366]
SERTAD1,167.16766075111082,1.2499706589888901,0.19096386493691936,8.85807774145127e-12,3.1019329033583586e-10,SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932]
ARSB,412.48710799391534,1.2487476787605256,0.2240437002859526,2.3591072877784185e-9,4.644800776525852e-8,arylsulfatase B [Source:HGNC Symbol;Acc:HGNC:714]
ATP13A1,1576.1360593077052,1.24840588268327,0.2728580473821663,5.121009370665885e-7,5.685980330396666e-6,ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]
GNS,2392.4765016470787,1.2481746666464861,0.1603202159457231,6.912040820015912e-16,6.210656212775538e-14,glucosamine (N-acetyl)-6-sulfatase [Source:HGNC Symbol;Acc:HGNC:4422]
IFI16,29316.15486074732,1.247249126545628,0.33170173799106006,1.2135098202900288e-5,9.662611299164477e-5,interferon gamma inducible protein 16 [Source:HGNC Symbol;Acc:HGNC:5395]
STIMATE,291.9894663956258,1.2468630278861883,0.1911234889851265,7.302803944481419e-12,2.596527623327734e-10,STIM activating enhancer [Source:HGNC Symbol;Acc:HGNC:30526]
ZDHHC14,126.84127147067927,1.243842075373206,0.19275390211282353,1.7096281030420258e-11,5.5820561527775e-10,zinc finger DHHC-type palmitoyltransferase 14 [Source:HGNC Symbol;Acc:HGNC:20341]
AMDHD2,4793.293360979242,1.2424634769428495,0.17981067198439626,5.780097297150005e-13,2.7275616595469288e-11,amidohydrolase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24262]
SCN4B,24.252154289382524,1.241436793088693,0.3716132461339634,1.1057631625074077e-4,6.552607779459796e-4,sodium voltage-gated channel beta subunit 4 [Source:HGNC Symbol;Acc:HGNC:10592]
NOTCH1,3285.4037287515725,1.2402184183822174,0.2347838765489999,1.1571785709656236e-8,1.9132857622414927e-7,notch receptor 1 [Source:HGNC Symbol;Acc:HGNC:7881]
RNF13,3139.295136280264,1.2388829196032165,0.2043770239738893,8.732945038465275e-11,2.370575314774028e-9,ring finger protein 13 [Source:HGNC Symbol;Acc:HGNC:10057]
AIF1,537.8626036954146,1.2381167650955716,0.1969454765867785,2.8131241078113822e-11,8.491927078460808e-10,allograft inflammatory factor 1 [Source:HGNC Symbol;Acc:HGNC:352]
PPA1,201.11677471241046,1.236186534686027,0.3894284911508531,1.0192645453868012e-4,6.111896195332857e-4,inorganic pyrophosphatase 1 [Source:HGNC Symbol;Acc:HGNC:9226]
RNF114,1859.6954822131347,1.234491133373812,0.2768829624705136,6.435342712009045e-7,6.958214307359781e-6,ring finger protein 114 [Source:HGNC Symbol;Acc:HGNC:13094]
GADD45B,1094.8477788891598,1.2343173876045204,0.2751506811143701,7.373164256280432e-7,7.826222243090338e-6,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
ASPHD2,231.72223687205715,1.2338630748719563,0.37682110403953134,6.159003283352633e-5,3.9463243260000206e-4,aspartate beta-hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30437]
MXD1,12808.209521529465,1.2311615566547411,0.3191541726843719,8.159040357241663e-6,6.750280997914927e-5,MAX dimerization protein 1 [Source:HGNC Symbol;Acc:HGNC:6761]
GLIS2,37.6363517488961,1.22853092497854,0.37658225038247095,1.3855159106104868e-4,7.950254910834729e-4,GLIS family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:29450]
SUSD6,6039.406362442042,1.228484901909185,0.2180412068746676,1.8825772297778005e-9,3.808194183307938e-8,sushi domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19956]
DENND1A,778.9235211370585,1.2269838160720834,0.18761380655531484,6.333020455957463e-12,2.2867925266356063e-10,DENN domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29324]
IRF2,2910.1194439844003,1.2206412100636737,0.22376150671350556,5.332414207986236e-9,9.553015932730829e-8,interferon regulatory factor 2 [Source:HGNC Symbol;Acc:HGNC:6117]
PGAM1,1284.6275246865662,1.2206068682819184,0.18263409322588903,2.5506179757953296e-12,1.0055854747429818e-10,phosphoglycerate mutase 1 [Source:HGNC Symbol;Acc:HGNC:8888]
TOMM40L,190.36184130608748,1.2189342215597851,0.24122001400576942,5.564827848824219e-8,7.790293731340238e-7,translocase of outer mitochondrial membrane 40 like [Source:HGNC Symbol;Acc:HGNC:25756]
CD1D,256.8346731957293,1.2185300902226308,0.34039578350039035,2.403491980750417e-5,1.7554426936911206e-4,CD1d molecule [Source:HGNC Symbol;Acc:HGNC:1637]
NUDT22,164.13012229739255,1.2163939944553357,0.23903561527078662,3.959305204541948e-8,5.794483159829006e-7,nudix hydrolase 22 [Source:HGNC Symbol;Acc:HGNC:28189]
C11orf91,308.38778296712377,1.2156286440374398,0.21738330239045583,2.3602688787625975e-9,4.644800776525852e-8,chromosome 11 open reading frame 91 [Source:HGNC Symbol;Acc:HGNC:34444]
RAB43,1505.2557061526736,1.21275201503704,0.20595534349888278,4.96278330395093e-10,1.1504724255219045e-8,"RAB43, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:19983]"
PXN,9028.7572425495,1.2120598263229776,0.26629037023589147,4.7556710305512516e-7,5.341374313480577e-6,paxillin [Source:HGNC Symbol;Acc:HGNC:9718]
PICALM,5599.334239029992,1.210834689455266,0.28166700588768867,1.5185679544214238e-6,1.5134755941271475e-5,phosphatidylinositol binding clathrin assembly protein [Source:HGNC Symbol;Acc:HGNC:15514]
SLK,3070.1754662342087,1.2099790806553306,0.23270297594079156,2.0166131678477443e-8,3.120769456411643e-7,STE20 like kinase [Source:HGNC Symbol;Acc:HGNC:11088]
GRIP1,47.326500405808076,1.2089553718309516,0.3479653384961586,5.0927201736423494e-5,3.3886176540004866e-4,glutamate receptor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18708]
HLX,1924.1127999212063,1.2078295856220862,0.3337134025074,2.3995076274886523e-5,1.7536376362056096e-4,H2.0 like homeobox [Source:HGNC Symbol;Acc:HGNC:4978]
L3MBTL3,866.1381784210619,1.2068983391862826,0.23764695057221194,4.482266307484351e-8,6.406158911227018e-7,L3MBTL histone methyl-lysine binding protein 3 [Source:HGNC Symbol;Acc:HGNC:23035]
NOTCH2,10421.936267957059,1.2042050597969882,0.20938188253024415,7.512680568024424e-10,1.6492325845449072e-8,notch receptor 2 [Source:HGNC Symbol;Acc:HGNC:7882]
PLEKHG6,136.11585267307734,1.2032582936683827,0.2523340522006738,2.3023285176152228e-7,2.7740426037087367e-6,pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]
CYREN,1125.6813227131586,1.201630640790532,0.24745011760765429,1.4235180635318054e-7,1.8052514085773694e-6,cell cycle regulator of NHEJ [Source:HGNC Symbol;Acc:HGNC:22432]
SQOR,929.594819745663,1.200598141543049,0.21778444482770012,3.3276667085513e-9,6.292167180883869e-8,sulfide quinone oxidoreductase [Source:HGNC Symbol;Acc:HGNC:20390]
TNFRSF1B,6808.097402967903,1.1995791231678703,0.16967013853589455,2.419048692988261e-13,1.2352067577280587e-11,TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917]
CSF2RA,567.2752003581095,1.196449875047581,0.34815217216005484,4.42078675633158e-5,2.996569549277155e-4,colony stimulating factor 2 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2435]
CSGALNACT1,173.52257658879773,1.1961180141082506,0.2228801567130645,8.617648124428728e-9,1.4754381005945847e-7,chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24290]
HIPK3,7471.691705575465,1.1950210397197747,0.193276235073616,8.47580647523547e-11,2.3170536050578855e-9,homeodomain interacting protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:4915]
RHOU,165.54993699769537,1.1950032064438296,0.32314634535799963,1.9454874498056164e-5,1.4586122270825936e-4,ras homolog family member U [Source:HGNC Symbol;Acc:HGNC:17794]
FLVCR2,310.0157320112093,1.1942834195919012,0.307535258033136,7.383623750694528e-6,6.161525046385908e-5,FLVCR heme transporter 2 [Source:HGNC Symbol;Acc:HGNC:20105]
NDUFB3,119.38801951932132,1.1940554025691599,0.24709121790670766,1.7772089155574018e-7,2.2102605729856054e-6,NADH:ubiquinone oxidoreductase subunit B3 [Source:HGNC Symbol;Acc:HGNC:7698]
CLEC7A,291.71522672815604,1.1918597303073484,0.2649822246312745,5.867235477211419e-7,6.421824968494576e-6,C-type lectin domain containing 7A [Source:HGNC Symbol;Acc:HGNC:14558]
DIP2B,3861.3799534139193,1.1908663882772537,0.20156627768896304,4.171605999054541e-10,9.91431747027159e-9,disco interacting protein 2 homolog B [Source:HGNC Symbol;Acc:HGNC:29284]
TMEM268,178.61437523636317,1.1890756283492883,0.2532242138153494,2.6197566797720886e-7,3.1272502240204202e-6,transmembrane protein 268 [Source:HGNC Symbol;Acc:HGNC:24513]
SLC7A2,27.443706531552984,1.1882936451965842,0.3215859197063933,2.641400451968551e-5,1.9075683887082538e-4,solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]
DNAJB1,1219.8947804955899,1.1879198899362322,0.24479951027022923,2.0555389110897676e-7,2.521243546925026e-6,DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]
GPX7,38.00598355724427,1.1866558022882288,0.33922338694453014,4.420243902410291e-5,2.996569549277155e-4,glutathione peroxidase 7 [Source:HGNC Symbol;Acc:HGNC:4559]
TSPAN14,2212.7973357029796,1.1855289373083424,0.1783156547782354,3.4037875415278596e-12,1.293550865372112e-10,tetraspanin 14 [Source:HGNC Symbol;Acc:HGNC:23303]
SLC26A11,76.2802098274286,1.1838291044476812,0.22771673941844073,2.4159969617746935e-8,3.689567955722065e-7,solute carrier family 26 member 11 [Source:HGNC Symbol;Acc:HGNC:14471]
BNIP2,1044.534124948287,1.1822227888490349,0.27061943484620804,1.3974748555260537e-6,1.4084439768011389e-5,BCL2 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1083]
ABL2,230.9280792717088,1.1818450450301021,0.18089505259632713,9.804591882301754e-12,3.41276349873152e-10,"ABL proto-oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:77]"
PELI3,58.499794000412244,1.1737008378372717,0.3276822259756681,3.515657371242688e-5,2.4533404328762185e-4,pellino E3 ubiquitin protein ligase family member 3 [Source:HGNC Symbol;Acc:HGNC:30010]
MPEG1,5944.8812468318665,1.172892641721201,0.28469328339606104,3.3231001881314322e-6,3.0055223090111444e-5,macrophage expressed 1 [Source:HGNC Symbol;Acc:HGNC:29619]
CLCN4,208.35568009236613,1.1728053568231618,0.3539683776600105,6.842471024492698e-5,4.3080435439921166e-4,chloride voltage-gated channel 4 [Source:HGNC Symbol;Acc:HGNC:2022]
FBXO11,2424.323919524936,1.1724082921219787,0.21540854708503224,5.878290014383192e-9,1.0452922749102778e-7,F-box protein 11 [Source:HGNC Symbol;Acc:HGNC:13590]
NBN,3276.512817097499,1.1722653163846715,0.28019682541375707,2.611390171319535e-6,2.4292635213294325e-5,nibrin [Source:HGNC Symbol;Acc:HGNC:7652]
MIIP,122.00170279398942,1.1682372552128286,0.2567326805839718,5.820130459033153e-7,6.382320922483753e-6,migration and invasion inhibitory protein [Source:HGNC Symbol;Acc:HGNC:25715]
NRDC,2258.2200275968908,1.1660151629052622,0.23565418847242506,7.542279019538036e-8,1.0189109104366593e-6,nardilysin convertase [Source:HGNC Symbol;Acc:HGNC:7995]
CD82,826.1549830075597,1.1636007919709364,0.29408857097606306,6.184570896472509e-6,5.2591465889071345e-5,CD82 molecule [Source:HGNC Symbol;Acc:HGNC:6210]
CTSZ,2284.2660930323073,1.163540418146884,0.14372112408560905,6.89000416348138e-17,7.75359594746725e-15,cathepsin Z [Source:HGNC Symbol;Acc:HGNC:2547]
GCH1,287.63662724539324,1.1629367873428376,0.7546940343616977,0.004319170146120452,0.01466533582207633,GTP cyclohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:4193]
ARHGEF5,539.3276375850626,1.1602442341550323,0.3201915184034172,2.443231165251424e-5,1.7799806685373513e-4,Rho guanine nucleotide exchange factor 5 [Source:HGNC Symbol;Acc:HGNC:13209]
GNB2,3052.4501270551823,1.1595352412397282,0.24496224430870497,2.318746923432139e-7,2.7880285881226065e-6,G protein subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:4398]
LCP1,26996.39623137684,1.159171057260783,0.27921294387551443,3.3611953743782757e-6,3.0318766991765442e-5,lymphocyte cytosolic protein 1 [Source:HGNC Symbol;Acc:HGNC:6528]
FAM53C,1486.6346790382686,1.158074918460525,0.24738208999433542,2.981848884077314e-7,3.498239920580987e-6,family with sequence similarity 53 member C [Source:HGNC Symbol;Acc:HGNC:1336]
RRBP1,499.6207066177957,1.1579401592348109,0.18114541865101946,2.561719483561578e-11,7.834535760939907e-10,ribosome binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10448]
IFNAR1,1630.0124814860606,1.1569347932131306,0.24097842682796547,1.8511334119431028e-7,2.294811484260161e-6,interferon alpha and beta receptor subunit 1 [Source:HGNC Symbol;Acc:HGNC:5432]
TNFRSF8,74.82747984281423,1.151098934627768,0.24115201820344645,2.71025445091287e-7,3.230622996339349e-6,TNF receptor superfamily member 8 [Source:HGNC Symbol;Acc:HGNC:11923]
NLRC5,5950.749335491848,1.1500348067085535,0.2773396486045356,3.2295760269548713e-6,2.9314029544584113e-5,NLR family CARD domain containing 5 [Source:HGNC Symbol;Acc:HGNC:29933]
ZBP1,275.43665324159264,1.1482744695122389,0.43444584276664855,5.511893995932886e-4,0.0025660780650763214,Z-DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:16176]
ST8SIA4,3281.2032142775934,1.1481004953110576,0.17137494115309557,1.6249397553637452e-12,6.848973347062244e-11,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10871]"
TAPBP,2945.105323328563,1.1476190471385324,0.19716193019009032,7.848725797622537e-10,1.7132689401175674e-8,TAP binding protein [Source:HGNC Symbol;Acc:HGNC:11566]
RHOG,2658.8040569062287,1.1472147753856365,0.24904521346339892,4.4850733553424147e-7,5.06690889490974e-6,ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672]
GFOD1,217.5288099925687,1.1452040863684378,0.3227915005516487,3.44543489586828e-5,2.4133043008358623e-4,glucose-fructose oxidoreductase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21096]
SDC2,61.03967062513828,1.1442477639185895,0.3037545070335156,1.7031312267822155e-5,1.3013179993165894e-4,syndecan 2 [Source:HGNC Symbol;Acc:HGNC:10659]
ARHGEF40,54.94773375381989,1.1427104770218168,0.4001948927859959,3.77656978819331e-4,0.0018675008709449087,Rho guanine nucleotide exchange factor 40 [Source:HGNC Symbol;Acc:HGNC:25516]
CYFIP1,498.99032880991285,1.1423322578293391,0.2059475530854489,3.8171431485255444e-9,7.147739294759221e-8,cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
ELF4,3015.7767876591925,1.1422133584328151,0.20924441990168546,5.669410634189343e-9,1.0125445094127684e-7,E74 like ETS transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:3319]
WFS1,1958.0064051649545,1.140987164020124,0.40781712449188634,3.4317108302513676e-4,0.001730938217295196,wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]
COL9A2,660.9994013567144,1.14054994249206,0.3087584734076837,1.5844350341555174e-5,1.2235300786739907e-4,collagen type IX alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2218]
RALB,4500.241962186174,1.1391307084577773,0.28148123405840947,4.65465678501698e-6,4.06572168765123e-5,RAS like proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:9840]
SPTLC2,1523.29971962446,1.1387742064240463,0.16386613210228035,4.2451786739468484e-13,2.0674733617528536e-11,serine palmitoyltransferase long chain base subunit 2 [Source:HGNC Symbol;Acc:HGNC:11278]
ARHGAP31,274.430966028676,1.137345443653694,0.2642650030440957,1.607862110775974e-6,1.5915226068321363e-5,Rho GTPase activating protein 31 [Source:HGNC Symbol;Acc:HGNC:29216]
TMEM88,975.517478112738,1.1350801636403358,0.3245122680440967,3.99295766952987e-5,2.7499924151824556e-4,transmembrane protein 88 [Source:HGNC Symbol;Acc:HGNC:32371]
STX12,512.1248449077907,1.1342929857267745,0.18933294065117698,2.770357990820121e-10,6.861371681964962e-9,syntaxin 12 [Source:HGNC Symbol;Acc:HGNC:11430]
ARMH2,37.8119001812629,1.1340554489047063,0.29971492099046054,2.011430406403477e-5,1.5016401441562757e-4,armadillo like helical domain containing 2 [Source:HGNC Symbol;Acc:HGNC:49394]
KCNMB3,75.41078806071921,1.1336655439008771,0.24262933304492246,4.1872979686190043e-7,4.749018664800673e-6,potassium calcium-activated channel subfamily M regulatory beta subunit 3 [Source:HGNC Symbol;Acc:HGNC:6287]
ANXA11,5332.094864481362,1.1286586280099116,0.2910163617748841,1.0497371584057372e-5,8.473191784875277e-5,annexin A11 [Source:HGNC Symbol;Acc:HGNC:535]
SRSF11,3978.282816747624,1.1280786277970438,0.1932673603094662,7.818850296183812e-10,1.709967807227671e-8,serine and arginine rich splicing factor 11 [Source:HGNC Symbol;Acc:HGNC:10782]
SLC2A2,27.615980023601104,1.1273814010905767,0.33475872328603806,1.039228087854935e-4,6.21873658560999e-4,solute carrier family 2 member 2 [Source:HGNC Symbol;Acc:HGNC:11006]
ZFP36L1,2683.0707117690818,1.1243620958092897,0.2094318469141911,9.901024451478664e-9,1.665642589507826e-7,ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]
KIRREL3,91.00855468964502,1.1242644744581707,0.21189596702957797,2.0850579984382335e-8,3.209549436905387e-7,kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
STX3,6473.916740734103,1.123535211338626,0.3064344151684212,2.3017577824810206e-5,1.6938838114341148e-4,syntaxin 3 [Source:HGNC Symbol;Acc:HGNC:11438]
ARAP2,1668.2851599104806,1.1232973404158848,0.27026778831565607,3.965704040640646e-6,3.5196382492393356e-5,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:16924]"
RNF24,2188.278791591195,1.1197669338594378,0.2696035561334979,3.6519347988589748e-6,3.271219184974836e-5,ring finger protein 24 [Source:HGNC Symbol;Acc:HGNC:13779]
ADAM9,429.79981063916756,1.1196255253172973,0.25833160333997096,1.7168924885072595e-6,1.6793671590116154e-5,ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:HGNC:216]
EZH2,200.58857494007339,1.1180474883585967,0.25591080675925554,1.651935882628193e-6,1.6281963278523288e-5,enhancer of zeste 2 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:3527]
C16orf46,41.43600790237979,1.1173757080991085,0.26115451521166044,2.959247022216381e-6,2.7276389121628448e-5,chromosome 16 open reading frame 46 [Source:HGNC Symbol;Acc:HGNC:26525]
ME2,1327.7727215506934,1.1173024436176702,0.23117303440319664,1.4012162056974593e-7,1.7847798945317857e-6,malic enzyme 2 [Source:HGNC Symbol;Acc:HGNC:6984]
PYURF,326.3506925710445,1.1169537239504028,0.17903696039344474,6.218857032909086e-11,1.7453455658220146e-9,PIGY upstream open reading frame [Source:HGNC Symbol;Acc:HGNC:44317]
EMC8,467.103205486492,1.1161812734740286,0.34963518891703294,1.1933022753269025e-4,6.989169617642307e-4,ER membrane protein complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:7864]
AIM2,6215.3217094580405,1.1158545311787729,0.2772079742347176,5.481305396035739e-6,4.72019397068724e-5,absent in melanoma 2 [Source:HGNC Symbol;Acc:HGNC:357]
LRRK1,630.277720600741,1.115853884069949,0.20322061283028572,6.247195262581661e-9,1.1038298824479272e-7,leucine rich repeat kinase 1 [Source:HGNC Symbol;Acc:HGNC:18608]
JMJD1C,9683.175604068027,1.1154489476734366,0.21161461746742136,1.6342424063881707e-8,2.5913137800882745e-7,jumonji domain containing 1C [Source:HGNC Symbol;Acc:HGNC:12313]
ZSCAN4,32.88618125758195,1.1135680477527317,0.3258978583930272,9.571068457457023e-5,5.772021565576709e-4,zinc finger and SCAN domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23709]
WFDC13,19.58232042307608,1.1125504095339822,0.3855159471718039,4.5220326964714167e-4,0.0021750360534508674,WAP four-disulfide core domain 13 [Source:HGNC Symbol;Acc:HGNC:16131]
RNF217,49.45572103202794,1.1117646141462079,0.2591746071174174,2.5568582314363493e-6,2.3807387755296937e-5,ring finger protein 217 [Source:HGNC Symbol;Acc:HGNC:21487]
DDX3X,9663.164903913306,1.1105358795982099,0.23526995023835953,2.835542825882927e-7,3.3557772572802956e-6,DEAD-box helicase 3 X-linked [Source:HGNC Symbol;Acc:HGNC:2745]
AFF2,740.5468559961806,1.1090761246045706,0.271763286999659,4.254686997817491e-6,3.755984538591206e-5,AF4/FMR2 family member 2 [Source:HGNC Symbol;Acc:HGNC:3776]
DACH1,221.787462888308,1.108005261369606,0.3209082904067942,5.884418060638322e-5,3.801911356792575e-4,dachshund family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:2663]
S100A4,1249.2588528027002,1.1057499680908625,0.2683666957488393,3.810709121183854e-6,3.400302496046347e-5,S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]
